,x
35197,0.004898
35198,0.004898
35199,0.004898
35200,0.004898
35201,0.004898
35202,0.004898
35203,0.004898
35204,0.004898
35205,0.004898
35206,0.004898
35207,0.004898
35208,0.004898
35209,0.004898
35210,0.004898
35211,0.004898
35212,0.004898
35213,0.004898
35214,0.004898
35215,0.004898
35216,0.004898
35217,0.004898
35218,0.004898
35219,0.004898
35220,0.004898
35221,0.004898
35222,0.004898
35223,0.004898
35224,0.004898
35225,0.004898
35226,0.004898
35227,0.004898
35228,0.004898
35229,0.004898
35230,0.004898
35231,0.004898
35232,0.004898
35233,0.004898
35234,0.004898
35235,0.004898
35236,0.004898
35237,0.004898
35238,0.004898
35239,0.004898
35240,0.004898
35241,0.004898
35242,0.004898
35243,0.004898
35244,0.004898
35245,0.004898
35246,0.004898
35247,0.004898
35248,0.004898
35249,0.004898
35250,0.004898
35251,0.004898
35252,0.004898
35253,0.004898
35254,0.004898
35255,0.004898
35256,0.004898
35257,0.004898
35258,0.004898
35259,0.004898
35260,0.004898
35261,0.004898
35262,0.004898
35263,0.004898
35264,0.004898
35265,0.004898
35266,0.004898
35267,0.004898
35268,0.004898
35269,0.004898
35270,0.004898
35271,0.004898
35272,0.004898
35273,0.004898
35274,0.004898
35275,0.004898
35276,0.004898
35277,0.004898
35278,0.004898
35279,0.004898
35280,0.004898
35281,0.004898
35282,0.004898
35283,0.004898
35284,0.004898
35285,0.004898
35286,0.004898
35287,0.004898
35288,0.004898
35289,0.004898
35290,0.004898
35291,0.004898
35292,0.004898
35293,0.004898
35294,0.004898
35295,0.004898
35296,0.004898
35297,0.004898
35298,0.004898
35299,0.004898
35300,0.004898
35301,0.004898
35302,0.004898
35303,0.004898
35304,0.004898
35305,0.004898
35306,0.004898
35307,0.004898
35308,0.004898
35309,0.004898
35310,0.004898
35311,0.004898
35312,0.004898
35313,0.004898
35314,0.004898
35315,0.004898
35316,0.004898
35317,0.004898
35318,0.004898
35319,0.004898
35320,0.004898
35321,0.004898
35322,0.004898
35323,0.004898
35324,0.004898
35325,0.004898
35326,0.004898
35327,0.004898
35328,0.004898
35329,0.004898
35330,0.004898
35331,0.004898
35332,0.004898
35333,0.004898
35334,0.004898
35335,0.004898
35336,0.004898
35337,0.004898
35338,0.004898
35339,0.004898
35340,0.004898
35341,0.004898
35342,0.004898
35343,0.004898
35344,0.004898
35345,0.004898
35346,0.004898
35347,0.004898
35348,0.004898
35349,0.004898
35350,0.004898
35351,0.004898
35352,0.004898
35353,0.004898
35354,0.004898
35355,0.004898
35356,0.004898
35357,0.004898
35358,0.004898
35359,0.004898
35360,0.004898
35361,0.004898
35362,0.004898
35363,0.004898
35364,0.004898
35365,0.004898
35366,0.004898
35367,0.004898
35368,0.004898
35369,0.004898
35370,0.004898
35371,0.004898
35372,0.004898
35373,0.004898
35374,0.004898
35375,0.004898
35376,0.004898
35377,0.004898
35378,0.004898
35379,0.004898
35380,0.004898
35381,0.004898
35382,0.004898
35383,0.004898
35384,0.004898
35385,0.004898
35386,0.004898
35387,0.004898
35388,0.004898
35389,0.004898
35390,0.004898
35391,0.004898
35392,0.004898
35393,0.004898
35394,0.004898
35395,0.004898
35396,0.004898
35397,0.004898
35398,0.004898
35399,0.004898
35400,0.004898
35401,0.004898
35402,0.004898
35403,0.004898
35404,0.004898
35405,0.004898
35406,0.004898
35407,0.004898
35408,0.004898
35409,0.004898
35410,0.004898
35411,0.004898
35412,0.004898
35413,0.004898
35414,0.004898
35415,0.004898
35416,0.004898
35417,0.004898
35418,0.004898
35419,0.004898
35420,0.004898
35421,0.004898
35422,0.004898
35423,0.004898
35424,0.004898
35425,0.004898
35426,0.004898
35427,0.004898
35428,0.004898
35429,0.004898
35430,0.004898
35431,0.004898
35432,0.004898
35433,0.004898
35434,0.004898
35435,0.004898
35436,0.004898
35437,0.004898
35438,0.004898
35439,0.004898
35440,0.004898
35441,0.004898
35442,0.004898
35443,0.004898
35444,0.004898
35445,0.004898
35446,0.004898
35447,0.004898
35448,0.004898
35449,0.004898
35450,0.004898
35451,0.004898
35452,0.004898
35453,0.004898
35454,0.004898
35455,0.004898
35456,0.004898
35457,0.004898
35458,0.004898
35459,0.004898
35460,0.004898
35461,0.004898
35462,0.004898
35463,0.004898
35464,0.004898
35465,0.004898
35466,0.004898
35467,0.004898
35468,0.004898
35469,0.004898
35470,0.004898
35471,0.004898
35472,0.004898
35473,0.004898
35474,0.004898
35475,0.004898
35476,0.004898
35477,0.004898
35478,0.004898
35479,0.004898
35480,0.004898
35481,0.004898
35482,0.004898
35483,0.004898
35484,0.004898
35485,0.004898
35486,0.004898
35487,0.004898
35488,0.004898
35489,0.004898
35490,0.004898
35491,0.004898
35492,0.004898
35493,0.004898
35494,0.004898
35495,0.004898
35496,0.004898
35497,0.004898
35498,0.004898
35499,0.004898
35500,0.004898
35501,0.004898
35502,0.004898
35503,0.004898
35504,0.004898
35505,0.004898
35506,0.004898
35507,0.004898
35508,0.004898
35509,0.004898
35510,0.004898
35511,0.004898
35512,0.004898
35513,0.004898
35514,0.004898
35515,0.004898
35516,0.004898
35517,0.004898
35518,0.004898
35519,0.004898
35520,0.004898
35521,0.004898
35522,0.004898
35523,0.004898
35524,0.004898
35525,0.004898
35526,0.004898
35527,0.004898
35528,0.004898
35529,0.004898
35530,0.004898
35531,0.004898
35532,0.004898
35533,0.004898
35534,0.004898
35535,0.004898
35536,0.004898
35537,0.004898
35538,0.004898
35539,0.004898
35540,0.004898
35541,0.004898
35542,0.004898
35543,0.004898
35544,0.004898
35545,0.004898
35546,0.004898
35547,0.004898
35548,0.004898
35549,0.004898
35550,0.004898
35551,0.004898
35552,0.004898
35553,0.004898
35554,0.004898
35555,0.004898
35556,0.004898
35557,0.004898
35558,0.004898
35559,0.004898
35560,0.004898
35561,0.004898
35562,0.004898
35563,0.004898
35564,0.004898
35565,0.004898
35566,0.004898
35567,0.004898
35568,0.004898
35569,0.004898
35570,0.004898
35571,0.004898
35572,0.004898
35573,0.004898
35574,0.004898
35575,0.004898
35576,0.004898
35577,0.004898
35578,0.004898
35579,0.004898
35580,0.004898
35581,0.004898
35582,0.004898
35583,0.004898
35584,0.004898
35585,0.004898
35586,0.004898
35587,0.004898
35588,0.004898
35589,0.004898
35590,0.004898
35591,0.004898
35592,0.004898
35593,0.004898
35594,0.004898
35595,0.004898
35596,0.004898
35597,0.004898
35598,0.004898
35599,0.004898
35600,0.004898
35601,0.004898
35602,0.004898
35603,0.004898
35604,0.004898
35605,0.004898
35606,0.004898
35607,0.004898
35608,0.004898
35609,0.004898
35610,0.004898
35611,0.004898
35612,0.004898
35613,0.004898
35614,0.004898
35615,0.004898
35616,0.004898
35617,0.004898
35618,0.004898
35619,0.004898
35620,0.004898
35621,0.004898
35622,0.004898
35623,0.004898
35624,0.004898
35625,0.004898
35626,0.004898
35627,0.004898
35628,0.004898
35629,0.004898
35630,0.004898
35631,0.004898
35632,0.004898
35633,0.004898
35634,0.004898
35635,0.004898
35636,0.004898
35637,0.004898
35638,0.004898
35639,0.004898
35640,0.004898
35641,0.004898
35642,0.004898
35643,0.004898
35644,0.004898
35645,0.004898
35646,0.004898
35647,0.004898
35648,0.004898
35649,0.004898
35650,0.004898
35651,0.004898
35652,0.004898
35653,0.004898
35654,0.004898
35655,0.004898
35656,0.004898
35657,0.004898
35658,0.004898
35659,0.004898
35660,0.004898
35661,0.004898
35662,0.004898
35663,0.004898
35664,0.004898
35665,0.004898
35666,0.004898
35667,0.004898
35668,0.004898
35669,0.004898
35670,0.004898
35671,0.004898
35672,0.004898
35673,0.004898
35674,0.004898
35675,0.004898
35676,0.004898
35677,0.004898
35678,0.004898
35679,0.004898
35680,0.004898
35681,0.004898
35682,0.004898
35683,0.004898
35684,0.004898
35685,0.004898
35686,0.004898
35687,0.004898
35688,0.004898
35689,0.004898
35690,0.004898
35691,0.004898
35692,0.004898
35693,0.004898
35694,0.004898
35695,0.004898
35696,0.004898
35697,0.004898
35698,0.004898
35699,0.004898
35700,0.004898
35701,0.004898
35702,0.004898
35703,0.004898
35704,0.004898
35705,0.004898
35706,0.004898
35707,0.004898
35708,0.004898
35709,0.004898
35710,0.004898
35711,0.004898
35712,0.004898
35713,0.004898
35714,0.004898
35715,0.004898
35716,0.004898
35717,0.004898
35718,0.004898
35719,0.004898
35720,0.004898
35721,0.004898
35722,0.004898
35723,0.004898
35724,0.004898
35725,0.004898
35726,0.004898
35727,0.004898
35728,0.004898
35729,0.004898
35730,0.004898
35731,0.004898
35732,0.004898
35733,0.004898
35734,0.004898
35735,0.004898
35736,0.004898
35737,0.004898
35738,0.004898
35739,0.004898
35740,0.004898
35741,0.004898
35742,0.004898
35743,0.004898
35744,0.004898
35745,0.004898
35746,0.004898
35747,0.004898
35748,0.004898
35749,0.004898
35750,0.004898
35751,0.004898
35752,0.004898
35753,0.004898
35754,0.004898
35755,0.004898
35756,0.004898
35757,0.004898
35758,0.004898
35759,0.004898
35760,0.004898
35761,0.004898
35762,0.004898
35763,0.004898
35764,0.004898
35765,0.004898
35766,0.004898
35767,0.004898
35768,0.004898
35769,0.004898
35770,0.004898
35771,0.004898
35772,0.004898
35773,0.004898
35774,0.004898
35775,0.004898
35776,0.004898
35777,0.004898
35778,0.004898
35779,0.004898
35780,0.004898
35781,0.004898
35782,0.004898
35783,0.004898
35784,0.004898
35785,0.004898
35786,0.004898
35787,0.004898
35788,0.004898
35789,0.004898
35790,0.004898
35791,0.004898
35792,0.004898
35793,0.004898
35794,0.004898
35795,0.004898
35796,0.004898
35797,0.004898
35798,0.004898
35799,0.004898
35800,0.004898
35801,0.004898
35802,0.004898
35803,0.004898
35804,0.004898
35805,0.004898
35806,0.004898
35807,0.004898
35808,0.004898
35809,0.004898
35810,0.004898
35811,0.004898
35812,0.004898
35813,0.004898
35814,0.004898
35815,0.004898
35816,0.004898
35817,0.004898
35818,0.004898
35819,0.004898
35820,0.004898
35821,0.004898
35822,0.004898
35823,0.004898
35824,0.004898
35825,0.004898
35826,0.004898
35827,0.004898
35828,0.004898
35829,0.004898
35830,0.004898
35831,0.004898
35832,0.004898
35833,0.004898
35834,0.004898
35835,0.004898
35836,0.004898
35837,0.004898
35838,0.004898
35839,0.004898
35840,0.004898
35841,0.004898
35842,0.004898
35843,0.004898
35844,0.004898
35845,0.004898
35846,0.004898
35847,0.004898
35848,0.004898
35849,0.004898
35850,0.004898
35851,0.004898
35852,0.004898
35853,0.004898
35854,0.004898
35855,0.004898
35856,0.004898
35857,0.004898
35858,0.004898
35859,0.004898
35860,0.004898
35861,0.004898
35862,0.004898
35863,0.004898
35864,0.004898
35865,0.004898
35866,0.004898
35867,0.004898
35868,0.004898
35869,0.004898
35870,0.004898
35871,0.004898
35872,0.004898
35873,0.004898
35874,0.004898
35875,0.004898
35876,0.004898
35877,0.004898
35878,0.004898
35879,0.004898
35880,0.004898
35881,0.004898
35882,0.004898
35883,0.004898
35884,0.004898
35885,0.004898
35886,0.004898
35887,0.004898
35888,0.004898
35889,0.004898
35890,0.004898
35891,0.004898
35892,0.004898
35893,0.004898
35894,0.004898
35895,0.004898
35896,0.004898
35897,0.004898
35898,0.004898
35899,0.004898
35900,0.004898
35901,0.004898
35902,0.004898
35903,0.004898
35904,0.004898
35905,0.004898
35906,0.004898
35907,0.004898
35908,0.004898
35909,0.004898
35910,0.004898
35911,0.004898
35912,0.004898
35913,0.004898
35914,0.004898
35915,0.004898
35916,0.004898
35917,0.004898
35918,0.004898
35919,0.004898
35920,0.004898
35921,0.004898
35922,0.004898
35923,0.004898
35924,0.004898
35925,0.004898
35926,0.004898
35927,0.004898
35928,0.004898
35929,0.004898
35930,0.004898
35931,0.004898
35932,0.004898
35933,0.004898
35934,0.004898
35935,0.004898
35936,0.004898
35937,0.004898
35938,0.004898
35939,0.004898
35940,0.004898
35941,0.004898
35942,0.004898
35943,0.004898
35944,0.004898
35945,0.004898
35946,0.004898
35947,0.004898
35948,0.004898
35949,0.004898
35950,0.004898
35951,0.004898
35952,0.004898
35953,0.004898
35954,0.004898
35955,0.004898
35956,0.004898
35957,0.004898
35958,0.004898
35959,0.004898
35960,0.004898
35961,0.004898
35962,0.004898
35963,0.004898
35964,0.004898
35965,0.004898
35966,0.004898
35967,0.004898
35968,0.004898
35969,0.004898
35970,0.004898
35971,0.004898
35972,0.004898
35973,0.004898
35974,0.004898
35975,0.004898
35976,0.004898
35977,0.004898
35978,0.004898
35979,0.004898
35980,0.004898
35981,0.004898
35982,0.004898
35983,0.004898
35984,0.004898
35985,0.004898
35986,0.004898
35987,0.004898
35988,0.004898
35989,0.004898
35990,0.004898
35991,0.004898
35992,0.004898
35993,0.004898
35994,0.004898
35995,0.004898
35996,0.004898
35997,0.004898
35998,0.004898
35999,0.004898
36000,0.004898
36001,0.004898
36002,0.004898
36003,0.004898
36004,0.004898
36005,0.004898
36006,0.004898
36007,0.004898
36008,0.004898
36009,0.004898
36010,0.004898
36011,0.004898
36012,0.004898
36013,0.004898
36014,0.004898
36015,0.004898
36016,0.004898
36017,0.004898
36018,0.004898
36019,0.004898
36020,0.004898
36021,0.004898
36022,0.004898
36023,0.004898
36024,0.004898
36025,0.004898
36026,0.004898
36027,0.004898
36028,0.004898
36029,0.004898
36030,0.004898
36031,0.004898
36032,0.004898
36033,0.004898
36034,0.004898
36035,0.004898
36036,0.004898
36037,0.004898
36038,0.005028
36039,0.005028
36040,0.005028
36041,0.005028
36042,0.005028
36043,0.005028
36044,0.005028
36045,0.005028
36046,0.005028
36047,0.005028
36048,0.005028
36049,0.005028
36050,0.005028
36051,0.005028
36052,0.005028
36053,0.005028
36054,0.005028
36055,0.005028
36056,0.005028
36057,0.005028
36058,0.005028
36059,0.005028
36060,0.005028
36061,0.005028
36062,0.005028
36063,0.005028
36064,0.005028
36065,0.005028
36066,0.005028
36067,0.005028
36068,0.005028
36069,0.005028
36070,0.005028
36071,0.005028
36072,0.005028
36073,0.005028
36074,0.005028
36075,0.005028
36076,0.005028
36077,0.005028
36078,0.005028
36079,0.005028
36080,0.005028
36081,0.005028
36082,0.005028
36083,0.005028
36084,0.005028
36085,0.005028
36086,0.005028
36087,0.005028
36088,0.005028
36089,0.005028
36090,0.005028
36091,0.005028
36092,0.005028
36093,0.005028
36094,0.005028
36095,0.005028
36096,0.005028
36097,0.005028
36098,0.005028
36099,0.005028
36100,0.005028
36101,0.005028
36102,0.005028
36103,0.005028
36104,0.005028
36105,0.005028
36106,0.005028
36107,0.005028
36108,0.005028
36109,0.005028
36110,0.005028
36111,0.005028
36112,0.005028
36113,0.005028
36114,0.005028
36115,0.005028
36116,0.005028
36117,0.005028
36118,0.005028
36119,0.005028
36120,0.005028
36121,0.005028
36122,0.005028
36123,0.005028
36124,0.005028
36125,0.005028
36126,0.005028
36127,0.005028
36128,0.005028
36129,0.005028
36130,0.005028
36131,0.005028
36132,0.005028
36133,0.005028
36134,0.005028
36135,0.005028
36136,0.005028
36137,0.005028
36138,0.005028
36139,0.005028
36140,0.005028
36141,0.005028
36142,0.005028
36143,0.005028
36144,0.005028
36145,0.005028
36146,0.005028
36147,0.005028
36148,0.005028
36149,0.005028
36150,0.005028
36151,0.005028
36152,0.005028
36153,0.005028
36154,0.005028
36155,0.0001434
36156,0.0001434
36157,0.0001434
36158,0.0001434
36159,0.0001434
36160,0.0001434
36161,0.0001434
36162,0.0001434
36163,0.0001434
36164,0.001421
36165,0.001421
36166,0.001421
36167,0.001421
36168,0.001421
36169,0.001421
36170,0.001421
36171,0.001421
36172,0.001421
36173,0.001421
36174,0.001421
36175,0.001421
36176,0.001421
36177,0.001421
36178,0.001421
36179,0.001421
36180,0.001421
36181,0.001421
36182,0.001421
36183,0.001421
36184,0.001421
36185,0.001421
36186,0.001421
36187,0.001421
36188,0.001421
36189,0.001421
36190,0.001421
36191,0.001421
36192,0.001421
36193,0.001421
36194,0.001421
36195,0.001421
36196,0.001421
36197,0.001421
36198,0.001421
36199,0.001421
36200,0.001421
36201,0.001421
36202,0.001421
36203,0.001421
36204,0.001421
36205,0.001421
36206,0.001421
36207,0.001421
36208,0.001421
36209,0.001421
36210,0.001421
36211,0.001421
36212,0.001421
36213,0.001421
36214,0.001421
36215,0.001421
36216,0.001421
36217,0.001421
36218,0.001421
36219,0.001421
36220,0.001421
36221,0.001421
36222,0.001421
36223,0.001421
36224,0.001421
36225,0.001421
36226,0.001421
36227,0.001421
36228,0.001421
36229,0.001421
36230,0.001421
36231,0.001421
36232,0.001421
36233,0.001421
36234,0.001421
36235,0.001421
36236,0.001421
36237,0.001421
36238,0.001421
36239,0.001421
36240,0.001421
36241,0.001421
36242,0.001421
36243,0.001421
36244,0.001421
36245,0.001421
36246,0.001421
36247,0.001421
36248,0.001421
36249,0.001421
36250,0.001421
36251,0.001421
36252,0.001421
36253,0.001421
36254,0.001421
36255,0.001421
36256,0.001421
36257,0.001421
36258,0.001421
36259,0.001421
36260,0.001421
36261,0.001421
36262,0.001421
36263,0.001421
36264,0.001421
36265,0.001421
36266,0.001421
36267,0.001421
36268,0.001421
36269,0.001421
36270,0.001421
36271,0.001421
36272,0.001421
36273,0.001421
36274,0.001421
36275,0.001421
36276,0.001421
36277,0.001421
36278,0.001421
36279,0.001421
36280,0.001421
36281,0.001421
36282,0.001421
36283,0.001421
36284,0.001421
36285,0.001421
36286,0.001421
36287,0.001421
36288,0.001421
36289,0.001421
36290,0.001421
36291,0.001421
36292,0.001421
36293,0.001421
36294,0.001421
36295,0.001421
36296,0.001421
36297,0.001421
36298,0.001421
36299,0.001421
36300,0.001421
36301,0.001421
36302,0.001421
36303,0.001421
36304,0.001421
36305,0.001421
36306,0.001421
36307,0.001421
36308,0.001421
36309,0.001421
36310,0.001421
36311,0.001421
36312,0.001421
36313,0.001421
36314,0.001421
36315,0.001421
36316,0.001421
36317,0.001421
36318,0.001421
36319,0.001421
36320,0.001421
36321,0.001421
36322,0.001421
36323,0.001421
36324,0.001421
36325,0.001421
36326,0.001421
36327,0.001421
36328,0.001421
36329,0.001421
36330,0.001421
36331,0.001421
36332,0.001421
36333,0.001421
36334,0.001421
36335,0.001421
36336,0.001421
36337,0.001421
36338,0.001421
36339,0.001421
36340,0.001421
36341,0.001421
36342,0.001421
36343,0.001421
36344,0.001421
36345,0.001421
36346,0.001421
36347,0.001421
36348,0.001421
36349,0.001421
36350,0.001421
36351,0.001421
36352,0.001421
36353,0.001421
36354,0.001421
36355,0.001421
36356,0.001421
36357,0.001421
36358,0.001421
36359,0.001421
36360,0.001421
36361,0.001421
36362,0.001421
36363,0.001421
36364,0.001421
36365,0.001421
36366,0.001421
36367,0.001421
36368,0.001421
36369,0.001421
36370,0.001421
36371,0.001421
36372,0.001421
36373,0.001421
36374,0.001421
36375,0.001421
36376,0.001421
36377,0.001421
36378,0.001421
36379,0.001421
36380,0.001421
36381,0.001421
36382,0.001421
36383,0.001421
36384,0.001421
36385,0.001421
36386,0.001421
36387,0.001421
36388,0.001421
36389,0.001421
36390,0.001421
36391,0.001421
36392,0.001421
36393,0.001421
36394,0.001421
36395,0.001421
36396,0.001421
36397,0.001421
36398,0.001421
36399,0.001421
36400,0.001421
36401,0.001421
36402,0.001421
36403,0.001421
36404,0.001421
36405,0.001421
36406,0.001421
36407,0.001421
36408,0.001421
36409,0.001421
36410,0.001421
36411,0.001421
36412,0.001421
36413,0.001421
36414,0.001421
36415,0.001421
36416,0.001421
36417,0.001421
36418,0.001421
36419,0.001421
36420,0.001421
36421,0.001421
36422,0.001421
36423,0.001421
36424,0.001421
36425,0.001421
36426,0.001421
36427,0.001421
36428,0.001421
36429,0.001421
36430,0.001421
36431,0.001421
36432,0.001421
36433,0.001421
36434,0.001421
36435,0.001421
36436,0.001421
36437,0.001421
36438,0.001421
36439,0.001421
36440,0.001421
36441,0.001421
36442,0.001421
36443,0.001421
36444,0.001421
36445,0.001421
36446,0.001421
36447,0.001421
36448,0.001421
36449,0.001421
36450,0.001421
36451,0.001421
36452,0.001421
36453,0.001421
36454,0.001421
36455,0.001421
36456,0.001421
36457,0.001421
36458,0.001421
36459,0.001421
36460,0.001421
36461,0.001421
36462,0.001421
36463,0.001421
36464,0.001421
36465,0.001421
36466,0.001421
36467,0.001421
36468,0.001421
36469,0.001421
36470,0.001421
36471,0.001421
36472,0.001421
36473,0.001421
36474,0.001421
36475,0.001421
36476,0.001421
36477,0.001421
36478,0.001421
36479,0.001421
36480,0.001421
36481,0.001421
36482,0.001421
36483,0.001421
36484,0.001421
36485,0.001421
36486,0.001421
36487,0.001421
36488,0.001421
36489,0.001421
36490,0.001421
36491,0.001421
36492,0.001421
36493,0.001421
36494,0.001421
36495,0.001421
36496,0.001421
36497,0.001421
36498,0.001421
36499,0.001421
36500,0.001421
36501,0.001421
36502,0.001421
36503,0.001421
36504,0.001421
36505,0.001421
36506,0.001421
36507,0.001421
36508,0.001421
36509,0.001421
36510,0.001421
36511,0.001421
36512,0.001421
36513,0.001421
36514,0.001421
36515,0.005028
36516,0.005028
36517,0.005028
36518,0.005028
36519,0.005028
36520,0.005028
36521,0.005028
36522,0.005028
36523,0.005028
36524,0.001421
36525,0.001421
36526,0.001421
36527,0.001421
36528,0.001421
36529,0.001421
36530,0.001421
36531,0.001421
36532,0.001421
36533,0.001421
36534,0.001421
36535,0.001421
36536,0.001421
36537,0.001421
36538,0.001421
36539,0.001421
36540,0.001421
36541,0.001421
36542,0.001421
36543,0.001421
36544,0.001421
36545,0.001421
36546,0.001421
36547,0.001421
36548,0.001421
36549,0.001421
36550,0.001421
36551,0.001421
36552,0.001421
36553,0.001421
36554,0.001421
36555,0.001421
36556,0.001421
36557,0.001421
36558,0.001421
36559,0.001421
36560,0.001421
36561,0.001421
36562,0.001421
36563,0.001421
36564,0.001421
36565,0.001421
36566,0.001421
36567,0.001421
36568,0.001421
36569,0.001421
36570,0.001421
36571,0.001421
36572,0.001421
36573,0.001421
36574,0.001421
36575,0.001421
36576,0.001421
36577,0.001421
36578,0.001421
36579,0.001421
36580,0.001421
36581,0.001421
36582,0.001421
36583,0.001421
36584,0.001421
36585,0.001421
36586,0.001421
36587,0.001421
36588,0.001421
36589,0.001421
36590,0.001421
36591,0.001421
36592,0.001421
36593,0.001421
36594,0.001421
36595,0.001421
36596,0.001421
36597,0.001421
36598,0.001421
36599,0.001421
36600,0.001421
36601,0.001421
36602,0.001421
36603,0.001421
36604,0.001421
36605,0.001421
36606,0.001421
36607,0.001421
36608,0.001421
36609,0.001421
36610,0.001421
36611,0.001421
36612,0.001421
36613,0.001421
36614,0.001421
36615,0.001421
36616,0.001421
36617,0.001421
36618,0.001421
36619,0.001421
36620,0.001421
36621,0.001421
36622,0.001421
36623,0.001421
36624,0.001421
36625,0.001421
36626,0.001421
36627,0.001421
36628,0.001421
36629,0.001421
36630,0.001421
36631,0.001421
36632,0.001421
36633,0.001421
36634,0.001421
36635,0.001421
36636,0.001421
36637,0.001421
36638,0.001421
36639,0.001421
36640,0.001421
36641,0.001421
36642,0.001421
36643,0.001421
36644,0.001421
36645,0.0001434
36646,0.0001434
36647,0.001421
36648,0.001421
36649,0.001421
36650,0.001421
36651,0.001421
36652,0.001421
36653,0.001421
36654,0.001421
36655,0.001487
36656,0.001487
36657,0.001487
36658,0.001487
36659,0.001487
36660,0.001487
36661,0.001487
36662,0.001487
36663,0.001487
36664,0.001487
36665,0.001487
36666,0.001487
36667,0.001487
36668,0.001487
36669,0.001487
36670,0.001487
36671,0.001487
36672,0.001487
36673,0.001487
36674,0.001487
36675,0.001487
36676,0.001487
36677,0.001487
36678,0.001487
36679,0.001487
36680,0.001487
36681,0.001487
36682,0.001487
36683,0.001487
36684,0.001487
36685,0.001487
36686,0.001487
36687,0.001487
36688,0.001487
36689,0.001487
36690,0.001487
36691,0.001487
36692,0.001487
36693,0.001487
36694,0.001487
36695,0.001487
36696,0.001487
36697,0.001487
36698,0.001487
36699,0.001487
36700,0.001487
36701,0.001487
36702,0.001487
36703,0.001487
36704,0.001487
36705,0.001487
36706,0.001487
36707,0.001487
36708,0.001487
36709,0.001487
36710,0.001487
36711,0.001487
36712,0.001487
36713,0.001487
36714,0.001487
36715,0.001487
36716,0.001487
36717,0.001487
36718,0.001487
36719,0.001487
36720,0.001487
36721,0.001487
36722,0.001487
36723,0.001487
36724,0.001487
36725,0.001487
36726,0.001487
36727,0.001487
36728,0.001487
36729,0.001487
36730,0.001487
36731,0.001487
36732,0.001487
36733,0.001487
36734,0.001487
36735,0.001487
36736,0.001487
36737,0.001487
36738,0.001487
36739,0.001487
36740,0.001487
36741,0.001487
36742,0.001487
36743,0.001487
36744,0.001487
36745,0.001487
36746,0.001487
36747,0.001487
36748,0.001487
36749,0.001487
36750,0.001487
36751,0.001487
36752,0.001487
36753,0.001487
36754,0.001487
36755,0.001487
36756,0.001487
36757,0.001487
36758,0.001487
36759,0.001487
36760,0.001487
36761,0.001487
36762,0.001487
36763,0.001487
36764,0.001487
36765,0.001487
36766,0.001487
36767,0.001487
36768,0.001487
36769,0.001487
36770,0.001487
36771,0.001487
36772,0.001487
36773,0.001487
36774,0.001487
36775,0.001487
36776,0.001487
36777,0.001487
36778,0.001487
36779,0.001487
36780,0.001487
36781,0.001487
36782,0.001487
36783,0.001487
36784,0.001487
36785,0.001487
36786,0.001487
36787,0.001487
36788,0.001487
36789,0.001487
36790,0.001487
36791,0.001487
36792,0.001487
36793,0.001487
36794,0.001487
36795,0.001487
36796,0.001487
36797,0.001487
36798,0.001487
36799,0.001487
36800,0.001487
36801,0.001487
36802,0.001487
36803,0.001487
36804,0.001487
36805,0.001487
36806,0.001487
36807,0.001487
36808,0.001487
36809,0.001487
36810,0.001487
36811,0.001487
36812,0.001487
36813,0.001487
36814,0.001487
36815,0.001487
36816,0.001487
36817,0.001487
36818,0.001487
36819,0.001487
36820,0.001487
36821,0.001487
36822,0.001487
36823,0.001487
36824,0.001487
36825,0.001487
36826,0.001487
36827,0.001487
36828,0.001487
36829,0.001487
36830,0.001487
36831,0.001487
36832,0.001487
36833,0.001487
36834,0.001487
36835,0.001487
36836,0.001487
36837,0.001487
36838,0.001487
36839,0.001487
36840,0.001487
36841,0.001487
36842,0.001487
36843,0.001487
36844,0.001487
36845,0.001487
36846,0.001487
36847,0.001487
36848,0.001487
36849,0.001487
36850,0.001487
36851,0.001487
36852,0.001487
36853,0.001487
36854,0.001487
36855,0.001487
36856,0.001487
36857,0.001487
36858,0.001487
36859,0.001487
36860,0.001487
36861,0.001487
36862,0.001487
36863,0.001487
36864,0.001487
36865,0.001487
36866,0.001487
36867,0.001487
36868,0.001487
36869,0.001487
36870,0.001487
36871,0.001487
36872,0.001487
36873,0.001487
36874,0.001487
36875,0.001487
36876,0.001487
36877,0.001487
36878,0.001487
36879,0.001487
36880,0.001487
36881,0.001487
36882,0.001487
36883,0.001487
36884,0.001487
36885,0.001487
36886,0.001487
36887,0.001487
36888,0.001487
36889,0.001487
36890,0.001487
36891,0.001487
36892,0.001487
36893,0.001487
36894,0.001487
36895,0.001487
36896,0.001487
36897,0.001487
36898,0.001487
36899,0.001487
36900,0.001487
36901,0.001487
36902,0.001487
36903,0.001487
36904,0.001487
36905,0.001487
36906,0.001487
36907,0.001487
36908,0.001487
36909,0.001487
36910,0.001487
36911,0.001487
36912,0.001487
36913,0.001487
36914,0.001487
36915,0.001487
36916,0.001487
36917,0.001487
36918,0.001487
36919,0.001487
36920,0.001487
36921,0.001487
36922,0.001487
36923,0.001487
36924,0.001487
36925,0.001487
36926,0.001487
36927,0.001487
36928,0.001487
36929,0.001487
36930,0.001487
36931,0.001487
36932,0.001487
36933,0.001487
36934,0.001487
36935,0.001487
36936,0.001487
36937,0.001487
36938,0.001487
36939,0.001487
36940,0.001487
36941,0.001487
36942,0.001487
36943,0.001487
36944,0.001487
